577,神,5
578,真,5
579,深,5
580,進,5
581,世,5
582,整,5
583,昔,5
584,全,5
585,相,5
586,送,5
587,想,5
588,息,5
589,速,5
590,族,5
591,他,5
592,打,5
593,対,5
594,待,5
595,代,5
596,第,5
597,題,5
598,炭,5
599,短,5
600,談,5
601,着,5
602,注,5
603,柱,5
604,丁,5
605,帳,5
606,調,5
607,追,5
608,定,5
609,庭,5
610,笛,5
611,鉄,5
612,転,5
613,都,5
614,度,5
615,投,5
616,豆,5
617,島,5
618,湯,5
619,登,5
620,等,5
621,動,5
622,童,5
623,農,5
624,波,5
625,配,5
626,倍,5
627,箱,5
628,畑,5
629,発,5
630,反,5
631,坂,5
632,板,5
633,皮,5
634,悲,5
635,美,5
636,鼻,5
637,筆,5
638,氷,5
639,表,5
640,秒,5
641,病,5
642,品,5
643,負,5
644,部,5
645,服,5
646,福,5
647,物,5
648,平,5
649,返,5
650,勉,5
651,放,5
652,味,5
653,命,5
654,面,5
655,問,5
656,役,5
657,薬,5
658,由,5
659,油,5
660,有,5
661,遊,5
662,予,5
663,羊,5
664,洋,5
665,葉,5
666,陽,5
667,様,5
668,落,5
669,流,5
670,旅,5
671,両,5
672,緑,5
673,礼,5
674,列,5
675,練,5
676,路,5
677,和,5
678,愛,5
679,案,5
680,以,5
681,衣,5
682,位,5
683,囲,5
684,胃,5
685,印,5
686,英,5
687,栄,5
688,塩,5
689,億,5
690,加,5
691,果,5
692,貨,5
693,課,5
694,芽,5
695,改,5
696,械,5
697,害,5
698,街,5
699,各,5
700,覚,5
701,完,5
702,官,5
703,管,5
704,関,5
705,観,5
706,願,5
707,希,5
708,季,5
709,紀,5
710,喜,5
711,旗,5
712,器,5
713,機,5
714,議,5
715,求,5
716,泣,5
717,救,5
718,給,5
719,挙,5
720,漁,5
721,共,5
722,協,5
723,鏡,5
724,競,5
725,極,5
726,訓,5
727,軍,5
728,郡,5
729,径,5
730,型,5
731,景,5
732,芸,5
733,欠,5
734,結,5
735,建,5
736,健,5
737,験,5
738,固,5
739,功,5
740,好,5
741,候,5
742,航,5
743,康,5
744,告,5
745,差,5
746,菜,5
747,最,5
748,材,5
749,昨,5
750,札,5
751,刷,5
752,殺,5
753,察,5
754,参,5
755,産,5
756,散,5
757,残,5
758,士,5
759,氏,5
760,史,5
761,司,5
762,試,5
763,児,5
764,治,5
765,辞,5
766,失,5
767,借,5
768,種,5
769,周,5
770,祝,5
771,順,5
772,初,5
773,松,5
774,笑,5
775,唱,5
776,焼,5
777,象,5
778,照,5
779,賞,5
780,臣,5
781,信,5
782,成,5
783,省,5
784,清,5
785,静,5
786,席,5
787,積,5
788,折,5
789,節,5
790,説,5
791,浅,5
792,戦,5
793,選,5
794,然,5
795,争,5
796,倉,5
797,巣,5
798,束,5
799,側,5
800,続,5
801,卒,5
802,孫,5
803,帯,5
804,隊,5
805,達,5
806,単,5
807,置,5
808,仲,5
809,貯,5
810,兆,5
811,腸,5
812,低,5
813,底,5
814,停,5
815,的,5
816,典,5
817,伝,5
818,徒,5
819,努,5
820,灯,5
821,堂,5
822,働,5
823,特,5
824,得,5
825,毒,5
826,熱,5
827,念,5
828,敗,5
829,梅,5
830,博,5
831,飯,5
832,飛,5
833,費,5
834,必,5
835,票,5
836,標,5
837,不,5
838,夫,5
839,付,5
840,府,5
841,副,5
842,粉,5
843,兵,5
844,別,5
845,辺,5
846,変,5
847,便,5
848,包,5
849,法,5
850,望,5
851,牧,5
852,末,5
853,満,5
854,未,5
855,脈,5
856,民,5
857,無,5
858,約,5
859,勇,5
860,要,5
861,養,5
862,浴,5
863,利,5
864,陸,5
865,良,5
866,料,5
867,量,5
868,輪,5
869,類,5
870,令,5
871,冷,5
872,例,5
873,歴,5
874,連,5
875,老,5
876,労,5
877,録,5
878,圧,5
879,移,5
880,因,5
881,永,5
882,営,5
883,衛,5
884,易,5
885,益,5
886,液,5
887,演,5
888,応,5
889,往,5
890,桜,5
891,恩,5
892,可,5
893,仮,5
894,価,5
895,河,5
896,過,5
897,賀,5
898,快,5
899,解,5
900,格,5
901,確,5
902,額,5
903,刊,5
904,幹,5
905,慣,5
906,眼,5
907,基,5
908,寄,5
909,規,5
910,技,5
911,義,5
912,逆,5
913,久,5
914,旧,5
915,居,5
916,許,5
917,境,5
918,均,5
919,禁,5
920,句,5
921,群,5
922,経,5
923,潔,5
924,件,5
925,券,5
926,険,5
927,検,5
928,限,5
929,現,5
930,減,5
931,故,5
932,個,5
933,護,5
934,効,5
935,厚,5
936,耕,5
937,鉱,5
938,構,5
939,興,5
940,講,5
941,混,5
942,査,5
943,再,5
944,災,5
945,妻,5
946,採,5
947,際,5
948,在,5
949,財,5
950,罪,5
951,雑,5
952,酸,5
953,賛,5
954,支,5
955,志,5
956,枝,5
957,師,5
958,資,5
959,飼,5
960,示,5
961,似,5
962,識,5
963,質,5
964,舎,5
965,謝,5
966,授,5
967,修,5
968,述,5
969,術,5
970,準,5
971,序,5
972,招,5
973,承,5
974,証,5
975,条,5
976,状,5
977,常,5
978,情,5
979,織,5
980,職,5
981,制,5
982,性,5
983,政,5
984,勢,5
985,精,5
986,製,5
987,税,5
988,責,5
989,績,5
990,接,5
991,設,5
992,舌,5
993,絶,5
994,銭,5
995,祖,5
996,素,5
997,総,5
998,造,5
999,像,5
1000,増,5
1001,則,5
1002,測,5
1003,属,5
1004,率,5
1005,損,5
1006,退,5
1007,貸,5
1008,態,5
1009,団,5
1010,断,5
1011,築,5
1012,張,5
1013,提,5
1014,程,5
1015,適,5
1016,敵,5
1017,統,5
1018,銅,5
1019,導,5
1020,徳,5
1021,独,5
1022,任,5
1023,燃,5
1024,能,5
1025,破,5
1026,犯,5
1027,判,5
1028,版,5
1029,比,5
1030,肥,5
1031,非,5
1032,備,5
1033,俵,5
1034,評,5
1035,貧,5
1036,布,5
1037,婦,5
1038,富,5
1039,武,5
1040,復,5
1041,複,5
1042,仏,5
1043,編,5
1044,弁,5
1045,保,5
1046,墓,5
1047,報,5
1048,豊,5
1049,防,5
1050,貿,5
1051,暴,5
1052,務,5
1053,夢,5
1054,迷,5
1055,綿,5
1056,輸,5
1057,余,5
1058,預,5
1059,容,5
1060,略,5
1061,留,5
1062,領,5
1063,異,5
1064,遺,5
1065,域,5
1066,宇,5
1067,映,5
1068,延,5
1069,沿,5
1070,我,5
1071,灰,5
1072,拡,5
1073,革,5
1074,閣,5
1075,割,5
1076,株,5
1077,干,5
1078,巻,5
1079,看,5
1080,簡,5
1081,危,5
1082,机,5
1083,揮,5
1084,貴,5
1085,疑,5
1086,吸,5
1087,供,5
1088,胸,5
1089,郷,5
1090,勤,5
1091,筋,5
1092,系,5
1093,敬,5
1094,警,5
1095,劇,5
1096,激,5
1097,穴,5
1098,絹,5
1099,権,5
1100,憲,5
1101,源,5
1102,厳,5
1103,己,5
1104,呼,5
1105,誤,5
1106,后,5
1107,孝,5
1108,皇,5
1109,紅,5
1110,降,5
1111,鋼,5
1112,刻,5
1113,穀,5
1114,骨,5
1115,困,5
1116,砂,5
1117,座,5
1118,済,5
1119,裁,5
1120,策,5
1121,冊,5
1122,蚕,5
1123,至,5
1124,私,5
1125,姿,5
1126,視,5
1127,詞,5
1128,誌,5
1129,磁,5
1130,射,5
1131,捨,5
1132,尺,5
1133,若,5
1134,樹,5
1135,収,5
1136,宗,5
1137,就,5
1138,衆,5
1139,従,5
1140,縦,5
1141,縮,5
1142,熟,5
1143,純,5
1144,処,5
1145,署,5
1146,諸,5
1147,除,5
1148,将,5
1149,傷,5
1150,障,5
1151,城,5
1152,蒸,5
1153,針,5
1154,仁,5
1155,垂,5
1156,推,5
1157,寸,5
1158,盛,5
1159,聖,5
1160,誠,5
1161,宣,5
1162,専,5
1163,泉,5
1164,洗,5
1165,染,5
1166,善,5
1167,奏,5
1168,窓,5
1169,創,5
1170,装,5
1171,層,5
1172,操,5
1173,蔵,5
1174,臓,5
1175,存,5
1176,尊,5
1177,宅,5
1178,担,5
1179,探,5
1180,誕,5
1181,段,5
1182,暖,5
1183,値,5
1184,宙,5
1185,忠,5
1186,著,5
1187,庁,5
1188,頂,5
1189,潮,5
1190,賃,5
1191,痛,5
1192,展,5
1193,討,5
1194,党,5
1195,糖,5
1196,届,5
1197,難,5
1198,乳,5
1199,認,5
1200,納,5
1201,脳,5
1202,派,5
1203,拝,5
1204,背,5
1205,肺,5
1206,俳,5
1207,班,5
1208,晩,5
1209,否,5
1210,批,5
1211,秘,5
1212,腹,5
1213,奮,5
1214,並,5
1215,陛,5
1216,閉,5
1217,片,5
1218,補,5
1219,暮,5
1220,宝,5
1221,訪,5
1222,亡,5
1223,忘,5
1224,棒,5
1225,枚,5
1226,幕,5
1227,密,5
1228,盟,5
1229,模,5
1230,訳,5
1231,郵,5
1232,優,5
1233,幼,5
1234,欲,5
1235,翌,5
1236,乱,5
1237,卵,5
1238,覧,5
1239,裏,5
1240,律,5
1241,臨,5
1242,朗,5
1243,論,5
1244,亜,5
1245,哀,5
1246,握,5
1247,扱,5
1248,依,5
1249,偉,5
1250,威,5
1251,尉,5
1252,慰,5
1253,為,5
1254,維,5
1255,緯,5
1256,違,5
1257,井,5
1258,壱,5
1259,逸,5
1260,稲,5
1261,芋,5
1262,姻,5
1263,陰,5
1264,隠,5
1265,韻,5
1266,渦,5
1267,浦,5
1268,影,5
1269,詠,5
1270,鋭,5
1271,疫,5
1272,悦,5
1273,謁,5
1274,越,5
1275,閲,5
1276,宴,5
1277,援,5
1278,炎,5
1279,煙,5
1280,猿,5
1281,縁,5
1282,鉛,5
1283,汚,5
1284,凹,5
1285,奥,5
1286,押,5
1287,欧,5
1288,殴,5
1289,翁,5
1290,沖,5
1291,憶,5
1292,乙,5
1293,卸,5
1294,穏,5
1295,佳,5
1296,嫁,5
1297,寡,5
1298,暇,5
1299,架,5
1300,禍,5
1301,稼,5
1302,箇,5
1303,華,5
1304,菓,5
1305,蚊,5
1306,雅,5
1307,餓,5
1308,介,5
1309,塊,5
1310,壊,5
1311,怪,5
1312,悔,5
1313,懐,5
1314,戒,5
1315,拐,5
1316,皆,5
1317,劾,5
1318,慨,5
1319,概,5
1320,涯,5
1321,該,5
1322,垣,5
1323,嚇,5
1324,核,5
1325,殻,5
1326,獲,5
1327,穫,5
1328,較,5
1329,郭,5
1330,隔,5
1331,岳,5
1332,掛,5
1333,潟,5
1334,喝,5
1335,括,5
1336,渇,5
1337,滑,5
1338,褐,5
1339,轄,5
1340,且,5
1341,刈,5
1342,乾,5
1343,冠,5
1344,勘,5
1345,勧,5
1346,喚,5
1347,堪,5
1348,寛,5
1349,患,5
1350,憾,5
1351,換,5
1352,敢,5
1353,棺,5
1354,款,5
1355,歓,5
1356,汗,5
1357,環,5
1358,甘,5
1359,監,5
1360,緩,5
1361,缶,5
1362,肝,5
1363,艦,5
1364,貫,5
1365,還,5
1366,鑑,5
1367,閑,5
1368,陥,5
1369,含,5
1370,頑,5
1371,企,5
1372,奇,5
1373,岐,5
1374,幾,5
1375,忌,5
1376,既,5
1377,棋,5
1378,棄,5
1379,祈,5
1380,軌,5
1381,輝,5
1382,飢,5
1383,騎,5
1384,鬼,5
1385,偽,5
1386,儀,5
1387,宜,5
1388,戯,5
1389,擬,5
1390,欺,5
1391,犠,5
1392,菊,5
1393,吉,5
1394,喫,5
1395,詰,5
1396,却,5
1397,脚,5
1398,虐,5
1399,丘,5
1400,及,5
1401,朽,5
1402,窮,5
1403,糾,5
1404,巨,5
1405,拒,5
1406,拠,5
1407,虚,5
1408,距,5
1409,享,5
1410,凶,5
1411,叫,5
1412,峡,5
1413,恐,5
1414,恭,5
1415,挟,5
1416,況,5
1417,狂,5
1418,狭,5
1419,矯,5
1420,脅,5
1421,響,5
1422,驚,5
1423,仰,5
1424,凝,5
1425,暁,5
1426,斤,5
1427,琴,5
1428,緊,5
1429,菌,5
1430,襟,5
1431,謹,5
1432,吟,5
1433,駆,5
1434,愚,5
1435,虞,5
1436,偶,5
1437,遇,5
1438,隅,5
1439,屈,5
1440,掘,5
1441,靴,5
1442,繰,5
1443,桑,5
1444,勲,5
1445,薫,5
1446,傾,5
1447,刑,5
1448,啓,5
1449,契,5
1450,恵,5
1451,慶,5
1452,憩,5
1453,掲,5
1454,携,5
1455,渓,5
1456,継,5
1457,茎,5
1458,蛍,5
1459,鶏,5
1460,迎,5
1461,鯨,5
1462,撃,5
1463,傑,5
1464,倹,5
1465,兼,5
1466,剣,5
1467,圏,5
1468,堅,5
1469,嫌,5
1470,懸,5
1471,献,5
1472,肩,5
1473,謙,5
1474,賢,5
1475,軒,5
1476,遣,5
1477,顕,5
1478,幻,5
1479,弦,5
1480,玄,5
1481,孤,5
1482,弧,5
1483,枯,5
1484,誇,5
1485,雇,5
1486,顧,5
1487,鼓,5
1488,互,5
1489,呉,5
1490,娯,5
1491,御,5
1492,悟,5
1493,碁,5
1494,侯,5
1495,坑,5
1496,孔,5
1497,巧,5
1498,恒,5
1499,慌,5
1500,抗,5
1501,拘,5
1502,控,5
1503,攻,5
1504,更,5
1505,江,5
1506,洪,5
1507,溝,5
1508,甲,5
1509,硬,5
1510,稿,5
1511,絞,5
1512,綱,5
1513,肯,5
1514,荒,5
1515,衡,5
1516,貢,5
1517,購,5
1518,郊,5
1519,酵,5
1520,項,5
1521,香,5
1522,剛,5
1523,拷,5
1524,豪,5
1525,克,5
1526,酷,5
1527,獄,5
1528,腰,5
1529,込,5
1530,墾,5
1531,婚,5
1532,恨,5
1533,懇,5
1534,昆,5
1535,紺,5
1536,魂,5
1537,佐,5
1538,唆,5
1539,詐,5
1540,鎖,5
1541,債,5
1542,催,5
1543,宰,5
1544,彩,5
1545,栽,5
1546,歳,5
1547,砕,5
1548,斎,5
1549,載,5
1550,剤,5
1551,咲,5
1552,崎,5
1553,削,5
1554,搾,5
1555,索,5
1556,錯,5
1557,撮,5
1558,擦,5
1559,傘,5
1560,惨,5
1561,桟,5
1562,暫,5
1563,伺,5
1564,刺,5
1565,嗣,5
1566,施,5
1567,旨,5
1568,祉,5
1569,紫,5
1570,肢,5
1571,脂,5
1572,諮,5
1573,賜,5
1574,雌,5
1575,侍,5
1576,慈,5
1577,滋,5
1578,璽,5
1579,軸,5
1580,執,5
1581,湿,5
1582,漆,5
1583,疾,5
1584,芝,5
1585,赦,5
1586,斜,5
1587,煮,5
1588,遮,5
1589,蛇,5
1590,邪,5
1591,勺,5
1592,爵,5
1593,酌,5
1594,釈,5
1595,寂,5
1596,朱,5
1597,殊,5
1598,狩,5
1599,珠,5
1600,趣,5
1601,儒,5
1602,寿,5
1603,需,5
1604,囚,5
1605,愁,5
1606,秀,5
1607,臭,5
1608,舟,5
1609,襲,5
1610,酬,5
1611,醜,5
1612,充,5
1613,柔,5
1614,汁,5
1615,渋,5
1616,獣,5
1617,銃,5
1618,叔,5
1619,淑,5
1620,粛,5
1621,塾,5
1622,俊,5
1623,瞬,5
1624,准,5
1625,循,5
1626,旬,5
1627,殉,5
1628,潤,5
1629,盾,5
1630,巡,5
1631,遵,5
1632,庶,5
1633,緒,5
1634,叙,5
1635,徐,5
1636,償,5
1637,匠,5
1638,升,5
1639,召,5
1640,奨,5
1641,宵,5
1642,尚,5
1643,床,5
1644,彰,5
1645,抄,5
1646,掌,5
1647,昇,5
1648,晶,5
1649,沼,5
1650,渉,5
1651,焦,5
1652,症,5
1653,硝,5
1654,礁,5
1655,祥,5
1656,称,5
1657,粧,5
1658,紹,5
1659,肖,5
1660,衝,5
1661,訟,5
1662,詔,5
1663,詳,5
1664,鐘,5
1665,丈,5
1666,冗,5
1667,剰,5
1668,壌,5
1669,嬢,5
1670,浄,5
1671,畳,5
1672,譲,5
1673,醸,5
1674,錠,5
1675,嘱,5
1676,飾,5
1677,殖,5
1678,触,5
1679,辱,5
1680,伸,5
1681,侵,5
1682,唇,5
1683,娠,5
1684,寝,5
1685,審,5
1686,慎,5
1687,振,5
1688,浸,5
1689,紳,5
1690,薪,5
1691,診,5
1692,辛,5
1693,震,5
1694,刃,5
1695,尋,5
1696,甚,5
1697,尽,5
1698,迅,5
1699,陣,5
1700,酢,5
1701,吹,5
1702,帥,5
1703,炊,5
1704,睡,5
1705,粋,5
1706,衰,5
1707,遂,5
1708,酔,5
1709,錘,5
1710,随,5
1711,髄,5
1712,崇,5
1713,枢,5
1714,据,5
1715,杉,5
1716,澄,5
1717,瀬,5
1718,畝,5
1719,是,5
1720,姓,5
1721,征,5
1722,牲,5
1723,誓,5
1724,請,5
1725,逝,5
1726,斉,5
1727,隻,5
1728,惜,5
1729,斥,5
1730,析,5
1731,籍,5
1732,跡,5
1733,拙,5
1734,摂,5
1735,窃,5
1736,仙,5
1737,占,5
1738,扇,5
1739,栓,5
1740,潜,5
1741,旋,5
1742,繊,5
1743,薦,5
1744,践,5
1745,遷,5
1746,銑,5
1747,鮮,5
1748,漸,5
1749,禅,5
1750,繕,5
1751,塑,5
1752,措,5
1753,疎,5
1754,礎,5
1755,租,5
1756,粗,5
1757,訴,5
1758,阻,5
1759,僧,5
1760,双,5
1761,喪,5
1762,壮,5
1763,捜,5
1764,掃,5
1765,挿,5
1766,曹,5
1767,槽,5
1768,燥,5
1769,荘,5
1770,葬,5
1771,藻,5
1772,遭,5
1773,霜,5
1774,騒,5
1775,憎,5
1776,贈,5
1777,促,5
1778,即,5
1779,俗,5
1780,賊,5
1781,堕,5
1782,妥,5
1783,惰,5
1784,駄,5
1785,耐,5
1786,怠,5
1787,替,5
1788,泰,5
1789,滞,5
1790,胎,5
1791,袋,5
1792,逮,5
1793,滝,5
1794,卓,5
1795,択,5
1796,拓,5
1797,沢,5
1798,濯,5
1799,託,5
1800,濁,5
1801,諾,5
1802,但,5
1803,奪,5
1804,脱,5
1805,棚,5
1806,丹,5
1807,嘆,5
1808,淡,5
1809,端,5
1810,胆,5
1811,鍛,5
1812,壇,5
1813,弾,5
1814,恥,5
1815,痴,5
1816,稚,5
1817,致,5
1818,遅,5
1819,畜,5
1820,蓄,5
1821,逐,5
1822,秩,5
1823,窒,5
1824,嫡,5
1825,抽,5
1826,衷,5
1827,鋳,5
1828,駐,5
1829,弔,5
1830,彫,5
1831,徴,5
1832,懲,5
1833,挑,5
1834,眺,5
1835,聴,5
1836,脹,5
1837,超,5
1838,跳,5
1839,勅,5
1840,朕,5
1841,沈,5
1842,珍,5
1843,鎮,5
1844,陳,5
1845,津,5
1846,墜,5
1847,塚,5
1848,漬,5
1849,坪,5
1850,釣,5
1851,亭,5
1852,偵,5
1853,貞,5
1854,呈,5
1855,堤,5
1856,帝,5
1857,廷,5
1858,抵,5
1859,締,5
1860,艇,5
1861,訂,5
1862,逓,5
1863,邸,5
1864,泥,5
1865,摘,5
1866,滴,5
1867,哲,5
1868,徹,5
1869,撤,5
1870,迭,5
1871,添,5
1872,殿,5
1873,吐,5
1874,塗,5
1875,斗,5
1876,渡,5
1877,途,5
1878,奴,5
1879,怒,5
1880,倒,5
1881,凍,5
1882,唐,5
1883,塔,5
1884,悼,5
1885,搭,5
1886,桃,5
1887,棟,5
1888,盗,5
1889,痘,5
1890,筒,5
1891,到,5
1892,謄,5
1893,踏,5
1894,逃,5
1895,透,5
1896,陶,5
1897,騰,5
1898,闘,5
1899,洞,5
1900,胴,5
1901,峠,5
1902,匿,5
1903,督,5
1904,篤,5
1905,凸,5
1906,突,5
1907,屯,5
1908,豚,5
1909,曇,5
1910,鈍,5
1911,縄,5
1912,軟,5
1913,尼,5
1914,弐,5
1915,如,5
1916,尿,5
1917,妊,5
1918,忍,5
1919,寧,5
1920,猫,5
1921,粘,5
1922,悩,5
1923,濃,5
1924,把,5
1925,覇,5
1926,婆,5
1927,廃,5
1928,排,5
1929,杯,5
1930,輩,5
1931,培,5
1932,媒,5
1933,賠,5
1934,陪,5
1935,伯,5
1936,拍,5
1937,泊,5
1938,舶,5
1939,薄,5
1940,迫,5
1941,漠,5
1942,爆,5
1943,縛,5
1944,肌,5
1945,鉢,5
1946,髪,5
1947,伐,5
1948,罰,5
1949,抜,5
1950,閥,5
1951,伴,5
1952,帆,5
1953,搬,5
1954,畔,5
1955,繁,5
1956,般,5
1957,藩,5
1958,販,5
